PassiveSkillGraphId,Name,Datafile Parsing Index
6,Twin Terrors,0
529,Poisonous Fangs,1
544,Surveillance,2
570,Dazzling Strikes,3
861,Aggressive Bastion,4
1006,Potency of Will,5
1325,Golem's Blood,6
1340,Rampart,7
1382,Spirit Void,8
1405,From the Shadows,9
1568,Fatal Blade,10
2225,Eagle Eye,11
2550,Arsonist,12
2715,Quickstep,13
2959,Season of Ice,14
3309,Fleetfoot,15
3452,Foresight,16
4177,Spiritual Aid,17
4207,Window of Opportunity,18
4481,Forces of Nature,19
4833,Vigour,20
4854,Asylum,21
4940,Cleaving,22
5126,Spinecruncher,23
5289,Battle Rouse,24
5430,Magmatic Strikes,25
5456,Might,26
5823,Coordination,27
6233,Blast Waves,28
6237,Precision,29
6289,Bloodless,30
6615,Arcing Blows,31
6770,Arcane Guarding,32
6799,Charisma,33
6967,Safeguard,34
7069,Split Shot,35
7085,Weapon Artistry,36
7136,Master Sapper,37
7263,Swift Venoms,38
7440,Harvester of Foes,39
7555,Crackling Speed,40
7688,Enduring Bond,41
7918,Enigmatic Defence,42
8001,Clever Thief,43
8135,Practical Application,44
8458,Longshot,45
8833,Heart of Ice,46
8920,Backstabbing,47
9015,Dire Torment,48
9055,Volatile Mines,49
9194,Merciless Skewering,50
9261,Disciple of the Forbidden,51
9432,Mental Rapidity,52
9535,Hunter's Gambit,53
9567,Light Eater,54
9788,Nimbleness,55
9864,Growth and Decay,56
10016,Executioner,57
10115,Prodigal Perfection,58
10153,Physique,59
10511,Tolerance,60
10542,Spiked Bulwark,61
10835,Dreamer,62
11420,Arcanist's Dominion,63
11645,Breath of Lightning,64
11730,Endurance,65
11784,Vampirism,66
11820,Anointed Flesh,67
11924,Breath of Flames,68
12143,Influence,69
12702,Path of the Warrior,70
12795,Versatility,71
12809,Berserking,72
12878,Retaliation,73
13164,Divine Judgement,74
13375,Multishot,75
13922,Steadfast,76
14001,Unfaltering,77
14606,Butchery,78
14665,Divine Wrath,79
14813,Revelry,80
15027,Beef,81
15046,Redemption,82
15085,Ambidexterity,83
15290,Watchtowers,84
15344,Freedom of Movement,85
15400,Skittering Runes,86
15437,Deflection,87
15614,Claws of the Hawk,88
15711,Blast Radius,89
15842,One With Nature,90
15852,Ethereal Feast,91
16236,Toxic Strikes,92
16243,Fusillade,93
16703,Skull Cracking,94
17171,Flash Freeze,95
17608,Silent Steps,96
18025,Hard Knocks,97
18174,Mystic Bulwark,98
18703,Graceful Assault,99
18707,Perfectionist,100
18769,Written in Blood,101
18865,Melding,102
19069,Thick Skin,103
19103,Righteous Army,104
19144,Sentinel,105
19506,Path of the Hunter,106
19730,Assured Strike,107
19794,Concussive Force,108
19858,Herbalism,109
19897,Death Attunement,110
20528,Instability,111
20832,Sanctuary,112
20835,Brinkmanship,113
21228,Piercing Shots,114
21297,High Explosives,115
21330,Quick Recovery,116
21389,Runesmith,117
21413,Combat Stamina,118
21435,Cloth and Chain,119
21460,Breath of Rime,120
21602,Destructive Apparatus,121
21634,Arcane Chemistry,122
21958,Cruel Preparation,123
21973,Decay Ward,124
22133,Invigorating Blaze,125
22356,Hematophagy,126
22535,Whispers of Doom,127
22702,Serpent Stance,128
22972,Wandslinger,129
23038,Slaughter,130
23066,Savagery,131
23690,Essence Infusion,132
24050,Coldhearted Calculation,133
24067,Instinct,134
24133,Survivalist,135
24256,Dynamo,136
24324,Explosive Impact,137
24362,Deep Thoughts,138
24383,Warrior's Blood,139
24721,Ribcage Crusher,140
24858,Harpooner,141
25058,Blood Siphon,142
25178,Primal Spirit,143
25367,Blade Master,144
25409,Indomitable Army,145
25411,Infused,146
25439,Undertaker,147
25456,Dervish,148
25738,Relentless Pursuit,149
25970,Acrimony,150
26023,Savage Wounds,151
26096,Hatchet Master,152
26294,Bloodletting,153
26557,Static Blows,154
26564,Vanquisher,155
26620,Corruption,156
26866,Sanctity,157
26960,Forethought,158
27119,Tribal Fury,159
27137,Sanctum of Thought,160
27163,Arcane Will,161
27190,Overprepared,162
27203,Heart and Soul,163
27301,Martial Experience,164
27308,Gravepact,165
27611,Lord of the Dead,166
27788,Blood Drinker,167
27929,Deep Wisdom,168
28034,Empowered Bond,169
28449,Surge of Vigour,170
28503,Life Raker,171
28754,Assassination,172
28878,Relentless,173
29049,Holy Fire,174
29381,Ravenous Horde,175
29522,Dance of Blades,176
29861,Explosive Runes,177
30160,Fending,178
30225,Lightning Walker,179
30302,Hearty,180
30439,Lava Lash,181
30471,True Strike,182
30693,Divine Fervour,183
30974,Expert Hunter,184
31033,Robust,185
31257,Natural Authority,186
31359,Fatal Toxins,187
31508,Aspect of the Lynx,188
31513,Adjacent Animosity,189
31585,Careful Conservationist,190
32059,Titanic Impacts,191
32176,Soul Thief,192
32227,Adder's Touch,193
32245,Expertise,194
32345,Alacrity,195
32455,Storm Weaver,196
32681,Mark the Prey,197
32932,Sovereignty,198
33082,Razor's Edge,199
33287,Juggernaut,200
33435,Holy Dominion,201
33545,Harrier,202
33582,Forceful Skewering,203
33718,Champion of the Cause,204
33725,Swagger,205
33777,Devastating Devices,206
33903,Will of Blades,207
34009,Master of the Arena,208
34173,Overcharge,209
34284,Seasoned Swordplay,210
34506,Golem Commander,211
34591,Malicious Intent,212
34601,Proficiency,213
34661,Fire Walker,214
34666,Destroyer,215
34973,Measured Fury,216
35233,Discord Artisan,217
35436,Kinetic Impacts,218
35663,Strong Arm,219
35685,Fearsome Force,220
35894,Trickery,221
35958,Faith and Steel,222
36281,Primeval Force,223
36490,Flaying,224
36687,Avatar of the Hunt,225
36736,Burning Brutality,226
36859,Steelwood Stance,227
36874,Wisdom of the Glade,228
36915,Sacrifice,229
36949,Devotion,230
37078,Path of the Savant,231
37326,Stamina,232
37403,Infused Flesh,233
37504,Intuition,234
37647,Dismembering,235
38246,Presage,236
38516,Righteous Decree,237
38849,Searing Heat,238
38922,Goliath,239
39530,Vitality Void,240
39657,Pain Forger,241
39743,Dark Arts,242
39761,Counterweight,243
39986,Defiled Forces,244
40645,Bone Breaker,245
40743,Crystal Skin,246
41119,Lethality,247
41137,Field Medicine,248
41420,Natural Remedies,249
41472,Discipline and Training,250
41476,Elder Power,251
41595,Marked for Death,252
41870,Winter's Embrace,253
41989,Resourcefulness,254
42009,Soul of Steel,255
42041,Profane Chemistry,256
42443,Frenetic,257
42649,Snowforged,258
42686,Elemental Focus,259
42720,Heavy Draw,260
42795,Arcane Focus,261
42804,Mind Drinker,262
42917,Whirling Barrier,263
43385,Winter Spirit,264
43689,Spiritual Command,265
44102,Efficient Explosives,266
44103,Reflexes,267
44207,Testudo,268
44347,Divine Fury,269
44562,Shaman's Dominion,270
44788,Potent Connections,271
44824,Mysticism,272
44955,Frost Walker,273
44988,Wasting,274
45067,Thrill Killer,275
45317,"Ash, Frost and Storm",276
45329,Trick Shot,277
45608,Successive Detonations,278
45657,Trial of the Faith,279
45803,Veteran Soldier,280
45945,Conjured Barrier,281
46408,Fangs of the Viper,282
46471,Powerful Bond,283
46842,Arcane Potency,284
46904,Arcane Sanctuary,285
46965,Saboteur,286
