PassiveSkillGraphId,Name,Datafile Parsing Index
6,Twin Terrors,0
529,Poisonous Fangs,1
544,Surveillance,2
570,Dazzling Strikes,3
861,Aggressive Bastion,4
1006,Potency of Will,5
1325,Golem's Blood,6
1340,Rampart,7
1382,Spirit Void,8
1405,From the Shadows,9
1568,Fatal Blade,10
2225,Eagle Eye,11
2550,Arsonist,12
2715,Quickstep,13
2959,Season of Ice,14
3309,Fleetfoot,15
3452,Foresight,16
4177,Spiritual Aid,17
4207,Window of Opportunity,18
4481,Forces of Nature,19
4833,Vigour,20
4854,Asylum,21
4940,Cleaving,22
5126,Spinecruncher,23
5289,Battle Rouse,24
5430,Magmatic Strikes,25
5456,Might,26
5823,Coordination,27
6233,Blast Waves,28
6237,Precision,29
6289,Bloodless,30
6615,Arcing Blows,31
6770,Arcane Guarding,32
6799,Charisma,33
6967,Safeguard,34
7069,Split Shot,35
7085,Weapon Artistry,36
7136,Master Sapper,37
7263,Swift Venoms,38
7440,Harvester of Foes,39
7555,Crackling Speed,40
7688,Enduring Bond,41
7918,Enigmatic Defence,42
8001,Clever Thief,43
8135,Practical Application,44
8458,Longshot,45
8833,Heart of Ice,46
8920,Backstabbing,47
9015,Dire Torment,48
9055,Volatile Mines,49
9194,Merciless Skewering,50
9261,Disciple of the Forbidden,51
9432,Mental Rapidity,52
9535,Hunter's Gambit,53
9567,Light Eater,54
9788,Nimbleness,55
9864,Growth and Decay,56
10016,Executioner,57
10115,Prodigal Perfection,58
10153,Physique,59
10511,Tolerance,60
10542,Spiked Bulwark,61
10835,Dreamer,62
11420,Arcanist's Dominion,63
11645,Breath of Lightning,64
11730,Endurance,65
11784,Vampirism,66
11820,Anointed Flesh,67
11924,Breath of Flames,68
12143,Influence,69
12702,Path of the Warrior,70
12795,Versatility,71
12809,Berserking,72
12878,Retaliation,73
13164,Divine Judgement,74
13375,Multishot,75
13922,Steadfast,76
14001,Unfaltering,77
14606,Butchery,78
14665,Divine Wrath,79
14813,Revelry,80
15027,Beef,81
15046,Redemption,82
15085,Ambidexterity,83
15290,Watchtowers,84
15344,Freedom of Movement,85
15400,Skittering Runes,86
15437,Deflection,87
15614,Claws of the Hawk,88
15711,Blast Radius,89
15842,One With Nature,90
15852,Ethereal Feast,91
16236,Toxic Strikes,92
16243,Fusillade,93
16703,Skull Cracking,94
17171,Flash Freeze,95
17608,Silent Steps,96
18025,Hard Knocks,97
18174,Mystic Bulwark,98
18703,Graceful Assault,99
18707,Perfectionist,100
18769,Written in Blood,101
18865,Melding,102
19069,Thick Skin,103
19103,Righteous Army,104
19144,Sentinel,105
19506,Path of the Hunter,106
19730,Assured Strike,107
19858,Herbalism,108
19897,Death Attunement,109
20528,Instability,110
20832,Sanctuary,111
20835,Brinkmanship,112
21228,Piercing Shots,113
21297,High Explosives,114
21330,Quick Recovery,115
21389,Runesmith,116
21413,Combat Stamina,117
21435,Cloth and Chain,118
21460,Breath of Rime,119
21602,Destructive Apparatus,120
21634,Arcane Chemistry,121
21958,Cruel Preparation,122
21973,Decay Ward,123
22356,Hematophagy,124
22535,Whispers of Doom,125
22702,Serpent Stance,126
22972,Wandslinger,127
23038,Slaughter,128
23066,Savagery,129
23690,Essence Infusion,130
24050,Coldhearted Calculation,131
24067,Instinct,132
24133,Survivalist,133
24256,Dynamo,134
24324,Explosive Impact,135
24362,Deep Thoughts,136
24383,Warrior's Blood,137
24721,Ribcage Crusher,138
24858,Harpooner,139
25058,Blood Siphon,140
25178,Primal Spirit,141
25367,Blade Master,142
25409,Indomitable Army,143
25411,Infused,144
25439,Undertaker,145
25456,Dervish,146
25738,Relentless Pursuit,147
25970,Acrimony,148
26023,Savage Wounds,149
26096,Hatchet Master,150
26294,Bloodletting,151
26557,Static Blows,152
26564,Vanquisher,153
26620,Corruption,154
26866,Sanctity,155
26960,Forethought,156
27119,Tribal Fury,157
27137,Sanctum of Thought,158
27163,Arcane Will,159
27190,Overprepared,160
27203,Heart and Soul,161
27301,Martial Experience,162
27308,Gravepact,163
27611,Lord of the Dead,164
27788,Blood Drinker,165
27929,Deep Wisdom,166
28034,Empowered Bond,167
28449,Surge of Vigour,168
28503,Life Raker,169
28754,Assassination,170
28878,Relentless,171
29049,Holy Fire,172
29381,Ravenous Horde,173
29522,Dance of Blades,174
29861,Explosive Runes,175
30160,Fending,176
30225,Lightning Walker,177
30302,Hearty,178
30439,Lava Lash,179
30471,True Strike,180
30693,Divine Fervour,181
30974,Expert Hunter,182
31033,Robust,183
31257,Natural Authority,184
31359,Fatal Toxins,185
31508,Aspect of the Lynx,186
31513,Adjacent Animosity,187
31585,Careful Conservationist,188
32059,Titanic Impacts,189
32176,Soul Thief,190
32227,Adder's Touch,191
32245,Expertise,192
32345,Alacrity,193
32455,Storm Weaver,194
32681,Mark the Prey,195
32932,Sovereignty,196
33082,Razor's Edge,197
33287,Juggernaut,198
33435,Holy Dominion,199
33545,Harrier,200
33582,Forceful Skewering,201
33718,Champion of the Cause,202
33725,Swagger,203
33777,Devastating Devices,204
33903,Will of Blades,205
34009,Master of the Arena,206
34173,Overcharge,207
34284,Seasoned Swordplay,208
34506,Golem Commander,209
34591,Malicious Intent,210
34601,Proficiency,211
34661,Fire Walker,212
34666,Destroyer,213
34973,Measured Fury,214
35233,Discord Artisan,215
35436,Kinetic Impacts,216
35663,Strong Arm,217
35685,Fearsome Force,218
35894,Trickery,219
35958,Faith and Steel,220
36281,Primeval Force,221
36490,Flaying,222
36687,Avatar of the Hunt,223
36736,Burning Brutality,224
36859,Steelwood Stance,225
36874,Wisdom of the Glade,226
36915,Sacrifice,227
36949,Devotion,228
37078,Path of the Savant,229
37326,Stamina,230
37403,Infused Flesh,231
37504,Intuition,232
37647,Dismembering,233
38246,Presage,234
38516,Righteous Decree,235
38849,Searing Heat,236
38922,Goliath,237
39530,Vitality Void,238
39657,Pain Forger,239
39743,Dark Arts,240
39761,Counterweight,241
39986,Defiled Forces,242
40645,Bone Breaker,243
40743,Crystal Skin,244
41119,Lethality,245
41137,Field Medicine,246
41420,Natural Remedies,247
41472,Discipline and Training,248
41476,Elder Power,249
41595,Marked for Death,250
41870,Winter's Embrace,251
41989,Resourcefulness,252
42009,Soul of Steel,253
42041,Profane Chemistry,254
42443,Frenetic,255
42649,Snowforged,256
42686,Elemental Focus,257
42720,Heavy Draw,258
42795,Arcane Focus,259
42804,Mind Drinker,260
42917,Whirling Barrier,261
43385,Winter Spirit,262
43689,Spiritual Command,263
44102,Efficient Explosives,264
44103,Reflexes,265
44207,Testudo,266
44347,Divine Fury,267
44562,Shaman's Dominion,268
44788,Potent Connections,269
44824,Mysticism,270
44955,Frost Walker,271
44988,Wasting,272
45067,Thrill Killer,273
45317,"Ash, Frost and Storm",274
45329,Trick Shot,275
45608,Successive Detonations,276
45657,Trial of the Faith,277
45803,Veteran Soldier,278
45945,Conjured Barrier,279
46408,Fangs of the Viper,280
46471,Powerful Bond,281
46842,Arcane Potency,282
46904,Arcane Sanctuary,283
46965,Saboteur,284
47065,Master of Blades,285
47306,Throatseeker,286
47471,Overcharged,287
